chunk_k,chunk_n,fragment_k,fragment_n,op,time
4,5,32,80,encode,16.050123
4,5,32,80,decode,13.909597
4,5,32,80,repair,1.0941384
8,10,32,80,encode,15.613365
8,10,32,80,decode,12.279776
8,10,32,80,repair,0.52904177
12,15,32,80,encode,16.543821
12,15,32,80,decode,14.820183
12,15,32,80,repair,0.39079207
